"GAME_ID","INN_CT","BAT_HOME_ID","OUTS_CT","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","EVENT_CD","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","RBI_CT","FLD_CD","BATTEDBALL_CD","BUNT_FL","BATTEDBALL_LOC_TX","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","EVENT_ID"
"NY1195409290",2,1,2,2,0,"magls101","westw101","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,0,19
"NY1195409290",3,0,0,2,0,"avilb101","","","","2/FL",2,"T",0,"F","F",1,0,2,"F","F","",0,0,0,0,20
"NY1195409290",3,0,1,2,0,"dobyl101","","","","43",2,"T",0,"F","F",1,0,4,"G","F","",0,0,0,0,21
"NY1195409290",3,0,2,2,0,"rosea101","","","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,0,0,22
"NY1195409290",3,1,0,2,0,"lockw101","","","","S9",20,"T",1,"F","F",0,0,9,"","F","",1,0,0,0,23
"NY1195409290",3,1,0,2,0,"darka101","lockw101","","","S8.1-3",20,"T",1,"F","F",0,0,8,"","F","",1,3,0,0,24
"NY1195409290",3,1,0,2,0,"mueld101","darka101","","lockw101","46(1)/FO.3-H",2,"T",0,"F","F",1,1,4,"G","F","",1,0,0,4,25
"NY1195409290",3,1,1,2,1,"maysw101","mueld101","","","W.1-2",14,"F",0,"F","F",0,0,0,"","F","",1,2,0,0,26
"NY1195409290",3,1,1,2,1,"thomh103","maysw101","mueld101","","S9.2-H;1-3",20,"T",1,"F","F",0,1,9,"","F","",1,3,4,0,27
"NY1195409290",3,1,1,2,2,"irvim101","thomh103","","maysw101","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,3,28
"NY1195409290",3,1,2,2,2,"willd102","thomh103","","maysw101","63",2,"T",0,"F","F",1,0,6,"G","F","",0,1,0,3,29
"NY1195409290",4,0,0,2,2,"wertv101","","","","S7",20,"T",1,"F","F",0,0,7,"","F","",1,0,0,0,30
"NY1195409290",4,0,0,2,2,"phild102","wertv101","","","13/G1.1-2",2,"T",0,"F","F",1,0,1,"G","F","1",0,2,0,0,31
"NY1195409290",4,0,1,2,2,"strig102","","wertv101","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,2,0,32
"NY1195409290",4,0,2,2,2,"hegaj101","","wertv101","","6/P",2,"T",0,"F","F",1,0,6,"P","F","",0,0,2,0,33
"NY1195409290",4,1,0,2,2,"westw101","","","","S7",20,"T",1,"F","F",0,0,7,"","F","",1,0,0,0,34
"NY1195409290",4,1,0,2,2,"magls101","westw101","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,0,35
"NY1195409290",4,1,1,2,2,"lockw101","westw101","","","3/G.1-2",2,"T",0,"F","F",1,0,3,"G","F","",0,2,0,0,36
"NY1195409290",4,1,2,2,2,"darka101","","westw101","","S5/G.2-3",20,"T",1,"F","F",0,0,5,"G","F","",1,0,3,0,37
"NY1195409290",4,1,2,2,2,"mueld101","darka101","","westw101","3/G",2,"T",0,"F","F",1,0,3,"G","F","",0,1,0,3,38
"NY1195409290",5,0,0,2,2,"lemob101","","","","8/F8D",2,"T",0,"F","F",1,0,8,"F","F","8D",0,0,0,0,39
"NY1195409290",5,0,1,2,2,"smita102","","","","S5/G",20,"T",1,"F","F",0,0,5,"G","F","",1,0,0,0,40
"NY1195409290",5,0,1,2,2,"avilb101","smita102","","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,1,0,0,41
"NY1195409290",5,0,2,2,2,"dobyl101","smita102","","","S9.1-3",20,"T",1,"F","F",0,0,9,"","F","",1,3,0,0,42
"NY1195409290",5,0,2,2,2,"rosea101","dobyl101","","smita102","9",2,"T",0,"F","F",1,0,9,"F","F","",0,1,0,3,43
"NY1195409290",5,1,0,2,2,"maysw101","","","","53",2,"T",0,"F","F",1,0,5,"G","F","",0,0,0,0,44
"NY1195409290",5,1,1,2,2,"thomh103","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,45
"NY1195409290",5,1,2,2,2,"irvim101","","","","8/F8D",2,"T",0,"F","F",1,0,8,"F","F","8D",0,0,0,0,46
"NY1195409290",6,0,0,2,2,"wertv101","","","","S9.B-2(E9/TH)",20,"T",1,"F","F",0,0,9,"","F","",2,0,0,0,47
"NY1195409290",6,0,0,2,2,"phild102","","wertv101","","13/G1.2-3",2,"T",0,"F","F",1,0,1,"G","F","1",0,0,3,0,48
"NY1195409290",6,0,1,2,2,"strig102","","","wertv101","6/P",2,"T",0,"F","F",1,0,6,"P","F","",0,0,0,3,49
"NY1195409290",6,0,2,2,2,"hegaj101","","","wertv101","53",2,"T",0,"F","F",1,0,5,"G","F","",0,0,0,3,50
"NY1195409290",6,1,0,2,2,"willd102","","","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,0,0,51
"NY1195409290",6,1,1,2,2,"westw101","","","","8/L",2,"T",0,"F","F",1,0,8,"L","F","",0,0,0,0,52
"NY1195409290",6,1,2,2,2,"magls101","","","","31",2,"T",0,"F","F",1,0,3,"G","F","",0,0,0,0,53
"NY1195409290",7,0,0,2,2,"lemob101","","","","6/P",2,"T",0,"F","F",1,0,6,"P","F","",0,0,0,0,54
"NY1195409290",7,0,1,2,2,"smita102","","","","53",2,"T",0,"F","F",1,0,5,"G","F","",0,0,0,0,55
"NY1195409290",7,0,2,2,2,"avilb101","","","","5/L",2,"T",0,"F","F",1,0,5,"L","F","",0,0,0,0,56
"NY1195409290",7,1,0,2,2,"lockw101","","","","43",2,"T",0,"F","F",1,0,4,"G","F","",0,0,0,0,57
"NY1195409290",7,1,1,2,2,"darka101","","","","5/FL",2,"T",0,"F","F",1,0,5,"F","F","",0,0,0,0,58
"NY1195409290",7,1,2,2,2,"mueld101","","","","S7",20,"T",1,"F","F",0,0,7,"","F","",1,0,0,0,59
"NY1195409290",7,1,2,2,2,"maysw101","mueld101","","","64(1)/FO",2,"T",0,"F","F",1,0,6,"G","F","",1,0,0,0,60
"NY1195409290",8,0,0,2,2,"dobyl101","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,61
"NY1195409290",8,0,0,2,2,"rosea101","dobyl101","","","S6.1-2",20,"T",1,"F","F",0,0,6,"","F","",1,2,0,0,62
"NY1195409290",8,0,0,2,2,"wertv101","rosea101","dobyl101","","8/F8XD.2-3",2,"T",0,"F","F",1,0,8,"F","F","8XD",0,1,3,0,63
"NY1195409290",8,0,1,2,2,"mitcd101","rosea101","","dobyl101","W.1-2",14,"F",0,"F","F",0,0,0,"","F","",1,2,0,3,64
"NY1195409290",8,0,1,2,2,"poped101","mitcd101","rosea101","dobyl101","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,1,2,3,65
"NY1195409290",8,0,2,2,2,"hegaj101","mitcd101","rosea101","dobyl101","7",2,"T",0,"F","F",1,0,7,"F","F","",0,1,2,3,66
"NY1195409290",8,1,0,2,2,"thomh103","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,67
"NY1195409290",8,1,0,2,2,"irvim101","thomh103","","","24/SH.1-2",2,"F",0,"T","F",1,0,2,"G","T","",0,2,0,0,68
"NY1195409290",8,1,1,2,2,"willd102","","thomh103","","53",2,"T",0,"F","F",1,0,5,"G","F","",0,0,2,0,69
"NY1195409290",8,1,2,2,2,"westw101","","thomh103","","WP.2-3",9,"F",0,"F","F",0,0,0,"","F","",0,0,3,0,70
"NY1195409290",8,1,2,2,2,"westw101","","","thomh103","8/L",2,"T",0,"F","F",1,0,8,"L","F","",0,0,0,3,71
"NY1195409290",9,0,0,2,2,"lemob101","","","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,0,0,0,72
"NY1195409290",9,0,1,2,2,"smita102","","","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,0,0,0,73
"NY1195409290",9,0,2,2,2,"avilb101","","","","E7/F.B-2",18,"T",0,"F","F",0,0,7,"F","F","",2,0,0,0,74
"NY1195409290",9,0,2,2,2,"dobyl101","","avilb101","","IW",15,"F",0,"F","F",0,0,0,"","F","",1,0,2,0,75
"NY1195409290",9,0,2,2,2,"rosea101","dobyl101","avilb101","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,1,2,0,76
"NY1195409290",9,1,0,2,2,"grism101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,77
"NY1195409290",9,1,1,2,2,"lockw101","","","","13/G1",2,"T",0,"F","F",1,0,1,"G","F","1",0,0,0,0,78
"NY1195409290",9,1,2,2,2,"darka101","","","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,0,0,0,79
"NY1195409290",10,0,0,2,2,"wertv101","","","","D8/78",21,"T",2,"F","F",0,0,8,"","F","78",2,0,0,0,80
"NY1195409290",10,0,0,2,2,"dents101","","regar101","","54/BG5S/SH.2-3",2,"F",0,"T","F",1,0,5,"G","T","5S",0,0,3,0,81
"NY1195409290",10,0,1,2,2,"poped101","","","regar101","IW",15,"F",0,"F","F",0,0,0,"","F","",1,0,0,3,82
"NY1195409290",10,0,1,2,2,"glynb101","poped101","","regar101","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,3,83
"NY1195409290",10,0,2,2,2,"lemob101","poped101","","regar101","3/L",2,"T",0,"F","F",1,0,3,"L","F","",0,1,0,3,84
"NY1195409290",10,1,0,2,2,"mueld101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,85
"NY1195409290",10,1,1,2,2,"maysw101","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,86
"NY1195409290",10,1,1,2,2,"thomh103","maysw101","","","SB2",4,"F",0,"F","F",0,0,0,"","F","",0,2,0,0,87
"NY1195409290",10,1,1,2,2,"thomh103","","maysw101","","IW",15,"F",0,"F","F",0,0,0,"","F","",1,0,2,0,88
"NY1195409290",10,1,1,2,2,"rhodd101","thomh103","maysw101","","HR/9D.2-H;1-H",23,"T",4,"F","F",0,3,0,"","F","9D",4,4,4,0,89
"NY1195409300",1,0,0,0,0,"smita102","","","","HR/7D",23,"T",4,"F","F",0,1,0,"","F","7D",4,0,0,0,1
"NY1195409300",1,0,0,1,0,"avilb101","","","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,0,0,2
"NY1195409300",1,0,1,1,0,"dobyl101","","","","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,3
"NY1195409300",1,0,2,1,0,"rosea101","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,4
"NY1195409300",1,0,2,1,0,"wertv101","rosea101","","","W.1-2",14,"F",0,"F","F",0,0,0,"","F","",1,2,0,0,5
"NY1195409300",1,0,2,1,0,"westw102","wertv101","rosea101","","S8.2-3;1-2",20,"T",1,"F","F",0,0,8,"","F","",1,2,3,0,6
"NY1195409300",1,0,2,1,0,"strig102","westw102","wertv101","rosea101","3/P",2,"T",0,"F","F",1,0,3,"P","F","",0,1,2,3,7
"NY1195409300",1,1,0,1,0,"lockw101","","","","13/G1",2,"T",0,"F","F",1,0,1,"G","F","1",0,0,0,0,8
"NY1195409300",1,1,1,1,0,"darka101","","","","8/L",2,"T",0,"F","F",1,0,8,"L","F","",0,0,0,0,9
"NY1195409300",1,1,2,1,0,"mueld101","","","","43",2,"T",0,"F","F",1,0,4,"G","F","",0,0,0,0,10
"NY1195409300",2,0,0,1,0,"hegaj101","","","","D7/7L",21,"T",2,"F","F",0,0,7,"","F","7L",2,0,0,0,11
"NY1195409300",2,0,0,1,0,"wynne101","","hegaj101","","53/SH.2-3",2,"F",0,"T","F",1,0,5,"G","T","",0,0,3,0,12
"NY1195409300",2,0,1,1,0,"smita102","","","hegaj101","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,3,13
"NY1195409300",2,0,2,1,0,"avilb101","","","hegaj101","5/FL",2,"T",0,"F","F",1,0,5,"F","F","",0,0,0,3,14
"NY1195409300",2,1,0,1,0,"maysw101","","","","9",2,"T",0,"F","F",1,0,9,"F","F","",0,0,0,0,15
"NY1195409300",2,1,1,1,0,"thomh103","","","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,0,0,0,16
"NY1195409300",2,1,2,1,0,"irvim101","","","","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,17
"NY1195409300",3,0,0,1,0,"dobyl101","","","","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,18
"NY1195409300",3,0,1,1,0,"rosea101","","","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,0,0,19
"NY1195409300",3,0,2,1,0,"wertv101","","","","S8",20,"T",1,"F","F",0,0,8,"","F","",1,0,0,0,20
"NY1195409300",3,0,2,1,0,"westw102","wertv101","","","W.1-2",14,"F",0,"F","F",0,0,0,"","F","",1,2,0,0,21
"NY1195409300",3,0,2,1,0,"strig102","westw102","wertv101","","64(1)/FO",2,"T",0,"F","F",1,0,6,"G","F","",1,0,2,0,22
"NY1195409300",3,1,0,1,0,"willd102","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,23
"NY1195409300",3,1,1,1,0,"westw101","","","","7/F78D",2,"T",0,"F","F",1,0,7,"F","F","78D",0,0,0,0,24
"NY1195409300",3,1,2,1,0,"antoj103","","","","9",2,"T",0,"F","F",1,0,9,"F","F","",0,0,0,0,25
"NY1195409300",4,0,0,1,0,"hegaj101","","","","8",2,"T",0,"F","F",1,0,8,"F","F","",0,0,0,0,26
"NY1195409300",4,0,1,1,0,"wynne101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,27
"NY1195409300",4,0,2,1,0,"smita102","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,28
"NY1195409300",4,0,2,1,0,"avilb101","smita102","","","54(1)/FO",2,"T",0,"F","F",1,0,5,"G","F","",1,0,0,0,29
"NY1195409300",4,1,0,1,0,"lockw101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,30
"NY1195409300",4,1,1,1,0,"darka101","","","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,0,0,31
"NY1195409300",4,1,2,1,0,"mueld101","","","","9/F9D",2,"T",0,"F","F",1,0,9,"F","F","9D",0,0,0,0,32
"NY1195409300",5,0,0,1,0,"dobyl101","","","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,0,0,0,33
"NY1195409300",5,0,1,1,0,"rosea101","","","","S9",20,"T",1,"F","F",0,0,9,"","F","",1,0,0,0,34
"NY1195409300",5,0,1,1,0,"wertv101","rosea101","","","7",2,"T",0,"F","F",1,0,7,"F","F","",0,1,0,0,35
"NY1195409300",5,0,2,1,0,"westw102","rosea101","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,0,36
"NY1195409300",5,1,0,1,0,"maysw101","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,37
"NY1195409300",5,1,0,1,0,"thomh103","maysw101","","","S9.1-3",20,"T",1,"F","F",0,0,9,"","F","",1,3,0,0,38
"NY1195409300",5,1,0,1,0,"rhodd101","thomh103","","maysw101","S8.3-H;1-3;B-2(TH3)",20,"T",1,"F","F",0,1,8,"","F","",2,3,0,4,39
"NY1195409300",5,1,0,1,1,"willd102","","rhodd101","thomh103","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,0,2,3,40
"NY1195409300",5,1,1,1,1,"westw101","","rhodd101","thomh103","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,2,3,41
"NY1195409300",5,1,1,1,1,"antoj103","westw101","rhodd101","thomh103","46(1)/FO.3-H;2-3",2,"T",0,"F","F",1,1,4,"G","F","",1,0,3,4,42
"NY1195409300",5,1,2,1,2,"lockw101","antoj103","","rhodd101","31",2,"T",0,"F","F",1,0,3,"G","F","",0,1,0,3,43
"NY1195409300",6,0,0,1,2,"strig102","","","","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,44
"NY1195409300",6,0,1,1,2,"hegaj101","","","","9/L",2,"T",0,"F","F",1,0,9,"L","F","",0,0,0,0,45
"NY1195409300",6,0,2,1,2,"wynne101","","","","D7/7DW",21,"T",2,"F","F",0,0,7,"","F","7DW",2,0,0,0,46
"NY1195409300",6,0,2,1,2,"smita102","","wynne101","","3/FL",2,"T",0,"F","F",1,0,3,"F","F","",0,0,2,0,47
"NY1195409300",6,1,0,1,2,"darka101","","","","S9",20,"T",1,"F","F",0,0,9,"","F","",1,0,0,0,48
"NY1195409300",6,1,0,1,2,"mueld101","darka101","","","WP.1-2",9,"F",0,"F","F",0,0,0,"","F","",0,2,0,0,49
"NY1195409300",6,1,0,1,2,"mueld101","","darka101","","8",2,"T",0,"F","F",1,0,8,"F","F","",0,0,2,0,50
"NY1195409300",6,1,1,1,2,"maysw101","","darka101","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,2,0,51
"NY1195409300",6,1,2,1,2,"thomh103","","darka101","","2/FL",2,"T",0,"F","F",1,0,2,"F","F","",0,0,2,0,52
"NY1195409300",7,0,0,1,2,"avilb101","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,53
"NY1195409300",7,0,0,1,2,"dobyl101","avilb101","","","3/G.1-2",2,"T",0,"F","F",1,0,3,"G","F","",0,2,0,0,54
"NY1195409300",7,0,1,1,2,"rosea101","","avilb101","","FC1.2X3(154);B-1",19,"T",0,"F","F",1,0,1,"G","F","",1,0,0,0,55
"NY1195409300",7,0,2,1,2,"wertv101","rosea101","","","W.1-2",14,"F",0,"F","F",0,0,0,"","F","",1,2,0,0,56
"NY1195409300",7,0,2,1,2,"westw102","wertv101","regar101","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,1,2,0,57
"NY1195409300",7,1,0,1,2,"rhodd101","","","","HR/9D",23,"T",4,"F","F",0,1,0,"","F","9D",4,0,0,0,58
"NY1195409300",7,1,0,1,3,"willd102","","","","2/P",2,"T",0,"F","F",1,0,2,"P","F","",0,0,0,0,59
"NY1195409300",7,1,1,1,3,"westw101","","","","7/F7D",2,"T",0,"F","F",1,0,7,"F","F","7D",0,0,0,0,60
"NY1195409300",7,1,2,1,3,"antoj103","","","","4/P",2,"T",0,"F","F",1,0,4,"P","F","",0,0,0,0,61
"NY1195409300",8,0,0,1,3,"phild102","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,62
"NY1195409300",8,0,1,1,3,"hegaj101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,63
"NY1195409300",8,0,2,1,3,"majeh101","","","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,0,0,64
"NY1195409300",8,1,0,1,3,"lockw101","","","","3/FL",2,"T",0,"F","F",1,0,3,"F","F","",0,0,0,0,65
"NY1195409300",8,1,1,1,3,"darka101","","","","4/L",2,"T",0,"F","F",1,0,4,"L","F","",0,0,0,0,66
"NY1195409300",8,1,2,1,3,"mueld101","","","","13/G1",2,"T",0,"F","F",1,0,1,"G","F","1",0,0,0,0,67
"NY1195409300",9,0,0,1,3,"smita102","","","","S16/G1",20,"T",1,"F","F",0,0,1,"G","F","1",1,0,0,0,68
"NY1195409300",9,0,0,1,3,"avilb101","smita102","","","S7.1-2",20,"T",1,"F","F",0,0,7,"","F","",1,2,0,0,69
"NY1195409300",9,0,0,1,3,"dobyl101","avilb101","smita102","","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,2,0,70
"NY1195409300",9,0,1,1,3,"regar101","avilb101","smita102","","64(1)/FO.2-3",2,"T",0,"F","F",1,0,6,"G","F","",1,0,3,0,71
"NY1195409300",9,0,2,1,3,"wertv101","regar101","","smita102","7/F7D",2,"T",0,"F","F",1,0,7,"F","F","7D",0,1,0,3,72
"CLE195410010",1,0,0,0,0,"lockw101","","","","S9/89",20,"T",1,"F","F",0,0,9,"","F","89",1,0,0,0,1
"CLE195410010",1,0,0,0,0,"darka101","lockw101","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,0,2
"CLE195410010",1,0,1,0,0,"mueld101","lockw101","","","46(1)/FO.B-2(E6/TH1)",2,"T",0,"F","F",1,0,4,"G","F","",2,0,0,0,3
"CLE195410010",1,0,2,0,0,"maysw101","","mueld101","","S9.2-H(UR)",20,"T",1,"F","F",0,1,9,"","F","",1,0,5,0,4
"CLE195410010",1,0,2,1,0,"thomh103","maysw101","","","W.1-2",14,"F",0,"F","F",0,0,0,"","F","",1,2,0,0,5
"CLE195410010",1,0,2,1,0,"irvim101","thomh103","maysw101","","2/FL",2,"T",0,"F","F",1,0,2,"F","F","",0,1,2,0,6
"CLE195410010",1,1,0,1,0,"smita102","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,7
"CLE195410010",1,1,0,1,0,"avilb101","smita102","","","13/SH.1-2",2,"F",0,"T","F",1,0,1,"G","T","",0,2,0,0,8
"CLE195410010",1,1,1,1,0,"dobyl101","","smita102","","8",2,"T",0,"F","F",1,0,8,"F","F","",0,0,2,0,9
"CLE195410010",1,1,2,1,0,"wertv101","","smita102","","6/L",2,"T",0,"F","F",1,0,6,"L","F","",0,0,2,0,10
"CLE195410010",2,0,0,1,0,"willd102","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,11
"CLE195410010",2,0,0,1,0,"westw101","willd102","","","WP.1-2",9,"F",0,"F","F",0,0,0,"","F","",0,2,0,0,12
"CLE195410010",2,0,0,1,0,"westw101","","willd102","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,2,0,13
"CLE195410010",2,0,1,1,0,"gomer101","","willd102","","8/L",2,"T",0,"F","F",1,0,8,"L","F","",0,0,2,0,14
"CLE195410010",2,0,2,1,0,"lockw101","","willd102","","4/FL",2,"T",0,"F","F",1,0,4,"F","F","",0,0,2,0,15
"CLE195410010",2,1,0,1,0,"majeh101","","","","3/FL",2,"T",0,"F","F",1,0,3,"F","F","",0,0,0,0,16
"CLE195410010",2,1,1,1,0,"phild102","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,17
"CLE195410010",2,1,1,1,0,"strig102","phild102","","","14(1)/FO",2,"T",0,"F","F",1,0,1,"G","F","",1,0,0,0,18
"CLE195410010",2,1,2,1,0,"hegaj101","strig102","","","53",2,"T",0,"F","F",1,0,5,"G","F","",0,1,0,0,19
"CLE195410010",3,0,0,1,0,"darka101","","","","S8/78",20,"T",1,"F","F",0,0,8,"","F","78",1,0,0,0,20
"CLE195410010",3,0,0,1,0,"mueld101","darka101","","","S7.1-3",20,"T",1,"F","F",0,0,7,"","F","",1,3,0,0,21
"CLE195410010",3,0,0,1,0,"maysw101","mueld101","","darka101","FC5.3XH(5252);1-3;B-2",19,"T",0,"F","F",1,0,5,"G","F","",2,3,0,0,22
"CLE195410010",3,0,1,1,0,"thomh103","","maysw101","mueld101","IW",15,"F",0,"F","F",0,0,0,"","F","",1,0,2,3,23
"CLE195410010",3,0,1,1,0,"rhodd101","thomh103","maysw101","mueld101","S9.3-H;2-H;1-3",20,"T",1,"F","F",0,2,9,"","F","",1,3,4,4,24
"CLE195410010",3,0,1,3,0,"willd102","rhodd101","","thomh103","E1/TH1/BG23/SH.3-H(RBI);1-2;B-1",18,"F",0,"T","F",0,1,1,"G","T","23",1,2,0,4,25
"CLE195410010",3,0,1,4,0,"westw101","willd102","rhodd101","","13/G1.2-3;1-2",2,"T",0,"F","F",1,0,1,"G","F","1",0,2,3,0,26
"CLE195410010",3,0,2,4,0,"gomer101","","willd102","rhodd101","K/C",3,"T",0,"F","F",1,0,0,"","F","",0,0,2,3,27
"CLE195410010",3,1,0,4,0,"lemob101","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,28
"CLE195410010",3,1,1,4,0,"smita102","","","","1/L",2,"T",0,"F","F",1,0,1,"L","F","",0,0,0,0,29
"CLE195410010",3,1,2,4,0,"avilb101","","","","53",2,"T",0,"F","F",1,0,5,"G","F","",0,0,0,0,30
"CLE195410010",4,0,0,4,0,"lockw101","","","","63",2,"T",0,"F","F",1,0,6,"G","F","",0,0,0,0,31
"CLE195410010",4,0,1,4,0,"darka101","","","","9/L",2,"T",0,"F","F",1,0,9,"L","F","",0,0,0,0,32
"CLE195410010",4,0,2,4,0,"mueld101","","","","4/P",2,"T",0,"F","F",1,0,4,"P","F","",0,0,0,0,33
"CLE195410010",4,1,0,4,0,"dobyl101","","","","S7",20,"T",1,"F","F",0,0,7,"","F","",1,0,0,0,34
"CLE195410010",4,1,0,4,0,"wertv101","dobyl101","","","46(1)/FO",2,"T",0,"F","F",1,0,4,"G","F","",1,0,0,0,35
"CLE195410010",4,1,1,4,0,"majeh101","wertv101","","","64(1)3/GDP",2,"T",0,"F","F",2,0,6,"G","F","",0,0,0,0,36
